LoginTime 	 User 	 LogoutTime
 05-May-2016 17:37:25 	 aghapi 	
 06-May-2016 10:02:51 	 aghapi 	06-May-2016 15:36:54
 09-May-2016 14:00:53 	 aghapi 	
 09-May-2016 14:17:45 	 aghapi 	09-May-2016 15:12:24
 10-May-2016 15:00:22 	 aghapi 	10-May-2016 15:08:16
 10-May-2016 15:10:07 	 aghapi 	10-May-2016 15:14:13
 10-May-2016 15:15:10 	 aghapi 	
 10-May-2016 15:58:06 	 aghapi 	
 11-May-2016 11:23:02 	 aghapi 	
 11-May-2016 11:38:16 	 aghapi 	
 11-May-2016 11:48:49 	 aghapi 	11-May-2016 14:10:52
 11-May-2016 14:11:18 	 aghapi 	
 11-May-2016 16:45:43 	 aghapi 	11-May-2016 17:02:38
 12-May-2016 09:25:16 	 aghapi 	12-May-2016 17:01:41
 13-May-2016 11:09:23 	 aghapi 	13-May-2016 13:41:42
 16-May-2016 10:19:34 	 aghapi 	16-May-2016 15:37:26
 16-May-2016 15:38:04 	 aghapi 	
 16-May-2016 16:46:31 	 aghapi 	16-May-2016 16:48:33
 17-May-2016 16:14:48 	 aghapi 	17-May-2016 16:46:51
 17-May-2016 16:48:03 	 aghapi 	17-May-2016 18:03:06
 18-May-2016 10:32:28 	 aghapi 	18-May-2016 10:53:16
 18-May-2016 10:53:43 	 aghapi 	
 18-May-2016 16:24:46 	 aghapi 	19-May-2016 10:11:50
 19-May-2016 10:13:39 	 aghapi 	19-May-2016 16:12:50
 20-May-2016 14:01:50 	 aghapi 	20-May-2016 14:50:53
 20-May-2016 14:55:27 	 aghapi 	
 20-May-2016 15:26:25 	 aghapi 	20-May-2016 16:33:01
 23-May-2016 10:25:43 	 aghapi 	23-May-2016 10:26:54
 23-May-2016 10:59:50 	 aghapi 	23-May-2016 11:58:52
 23-May-2016 11:59:16 	 aghapi 	23-May-2016 17:16:29
 24-May-2016 09:28:30 	 aghapi 	24-May-2016 16:57:22
 25-May-2016 09:03:36 	 aghapi 	
 25-May-2016 15:57:55 	 aghapi 	26-May-2016 10:20:11
 26-May-2016 10:21:16 	 aghapi 	26-May-2016 16:14:10
 26-May-2016 16:14:21 	 aghapi 	27-May-2016 14:39:19
 27-May-2016 14:40:00 	 aghapi 	27-May-2016 16:27:25
 31-May-2016 10:55:53 	 aghapi 	31-May-2016 15:17:07
 31-May-2016 15:31:15 	 aghapi 	31-May-2016 16:10:31
