LoginTime 	 User 	 LogoutTime
 04-Oct-2016 08:22:20 	 aghapi 	04-Oct-2016 15:23:57
 07-Oct-2016 14:59:36 	 aghapi 	07-Oct-2016 15:12:33
 11-Oct-2016 09:51:26 	 aghapi 	
 11-Oct-2016 10:27:27 	 aghapi 	
 11-Oct-2016 10:29:40 	 aghapi 	
 11-Oct-2016 14:15:55 	 aghapi 	
 12-Oct-2016 09:27:02 	 aghapi 	
 12-Oct-2016 14:49:44 	 aghapi 	
 12-Oct-2016 15:00:31 	 aghapi 	
 12-Oct-2016 15:01:59 	 aghapi 	
 12-Oct-2016 15:19:12 	 aghapi 	
 12-Oct-2016 18:41:31 	 aghapi 	
 13-Oct-2016 09:58:26 	 aghapi 	13-Oct-2016 16:59:30
 14-Oct-2016 11:09:38 	 aghapi 	20-Oct-2016 09:19:06
 20-Oct-2016 09:19:32 	 aghapi 	
 24-Oct-2016 11:43:04 	 aghapi 	
 24-Oct-2016 14:01:10 	 aghapi 	
 24-Oct-2016 14:07:11 	 aghapi 	25-Oct-2016 08:54:00
 25-Oct-2016 08:54:32 	 aghapi 	26-Oct-2016 15:14:27
 26-Oct-2016 15:14:58 	 aghapi 	
